"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-SightNameComparatorEqual-record1Value","0-SightNameComparatorEqual-record2Value","0-SightNameComparatorEqual-record1PreprocessedValue","0-SightNameComparatorEqual-record2PreprocessedValue","0-SightNameComparatorEqual-similarity","0-SightNameComparatorEqual-postproccesedSimilarity","1-SightLongitudeComparatorAbsDiff4Decimals-record1Value","1-SightLongitudeComparatorAbsDiff4Decimals-record2Value","1-SightLongitudeComparatorAbsDiff4Decimals-record1PreprocessedValue","1-SightLongitudeComparatorAbsDiff4Decimals-record2PreprocessedValue","1-SightLongitudeComparatorAbsDiff4Decimals-similarity","1-SightLongitudeComparatorAbsDiff4Decimals-postproccesedSimilarity","2-SightLatitudeComparatorAbsDiff4Decimals-record1Value","2-SightLatitudeComparatorAbsDiff4Decimals-record2Value","2-SightLatitudeComparatorAbsDiff4Decimals-record1PreprocessedValue","2-SightLatitudeComparatorAbsDiff4Decimals-record2PreprocessedValue","2-SightLatitudeComparatorAbsDiff4Decimals-similarity","2-SightLatitudeComparatorAbsDiff4Decimals-postproccesedSimilarity","3-SightLocationComparator-record1Value","3-SightLocationComparator-record2Value","3-SightLocationComparator-record1PreprocessedValue","3-SightLocationComparator-record2PreprocessedValue","3-SightLocationComparator-similarity","3-SightLocationComparator-postproccesedSimilarity","4-SightCityComparatorTokenJaccard-record1Value","4-SightCityComparatorTokenJaccard-record2Value","4-SightCityComparatorTokenJaccard-record1PreprocessedValue","4-SightCityComparatorTokenJaccard-record2PreprocessedValue","4-SightCityComparatorTokenJaccard-similarity","4-SightCityComparatorTokenJaccard-postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_id_22337","opentripmap_id_35654","0.8999600000000015",,"Museo Municipal de la Cuchillería de Albacete","Museo Municipal de la Cuchillería de Albacete","Museo Municipal de la Cuchillería de Albacete","Museo Municipal de la Cuchillería de Albacete","1.0","1.0","-1.8565","-1.8565","-1.8565","-1.8565","1.0","1.0","38.9963","38.9962","38.9963","38.9962","0.9998000000000076","0.9998000000000076","38.99625015258789 & -1.8564722537994385","38.9962158203125 & -1.8565239906311035","38.99625015258789 & -1.8564722537994385","38.9962158203125 & -1.8565239906311035","1.0","1.0","Albacete","Albacete","Albacete","Albacete","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_17322","opentripmap_id_34578","0.9",,"Museum of Fine Arts, Split","Museum of Fine Arts, Split","Museum of Fine Arts, Split","Museum of Fine Arts, Split","1.0","1.0","16.4381","16.4381","16.4381","16.4381","1.0","1.0","43.5152","43.5152","43.5152","43.5152","1.0","1.0","43.51523208618164 & 16.438068389892578","43.51523208618164 & 16.438068389892578","43.51523208618164 & 16.438068389892578","43.51523208618164 & 16.438068389892578","1.0","1.0","Split","Split","Split","Split","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_23105","opentripmap_id_25872","0.2",,"Rathaus","Rathaus","Rathaus","Rathaus","1.0","1.0","16.5507","15.4383","16.5507","15.4383","0.0","0.0","48.2002","47.0704","48.2002","47.0704","0.0","0.0","48.20021057128906 & 16.55068016052246","47.070369720458984 & 15.438291549682617","48.20021057128906 & 16.55068016052246","47.070369720458984 & 15.438291549682617","0.0","0.0","Groß-Enzersdorf","Graz","Groß-Enzersdorf","Graz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_42529","opentripmap_id_1884","0.9",,"Royal Armoury of Madrid","Royal Armoury of Madrid","Royal Armoury of Madrid","Royal Armoury of Madrid","1.0","1.0","-3.7139","-3.7139","-3.7139","-3.7139","1.0","1.0","40.4181","40.4181","40.4181","40.4181","1.0","1.0","40.41805648803711 & -3.7138888835906982","40.41805648803711 & -3.7138888835906982","40.41805648803711 & -3.7138888835906982","40.41805648803711 & -3.7138888835906982","1.0","1.0","Madrid","Madrid","Madrid","Madrid","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_41127","opentripmap_id_107325","0.8996800000000015",,"Wilzenbergturm","Wilzenbergturm","Wilzenbergturm","Wilzenbergturm","1.0","1.0","8.3314","8.3307","8.3314","8.3307","0.9985999999999997","0.9985999999999997","51.1536","51.1535","51.1536","51.1535","0.9998000000000076","0.9998000000000076","51.15359878540039 & 8.331390380859375","51.15353012084961 & 8.330696105957031","51.15359878540039 & 8.331390380859375","51.15353012084961 & 8.330696105957031","1.0","1.0","Schmallenberg","Schmallenberg","Schmallenberg","Schmallenberg","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_12508","opentripmap_id_94960","0.21916000000000013",,"Burghof","Burghof","Burghof","Burghof","1.0","1.0","8.1114","7.6593","8.1114","7.6593","0.09580000000000055","0.09580000000000055","51.5682","47.6108","51.5682","47.6108","0.0","0.0","51.568199157714844 & 8.111419677734375","47.61081314086914 & 7.659293174743652","51.568199157714844 & 8.111419677734375","47.61081314086914 & 7.659293174743652","0.0","0.0","Soest","Lörrach","Soest","Lörrach","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10992","opentripmap_id_97330","0.25392000000000015",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","10.9438","10.5786","10.9438","10.5786","0.2696000000000005","0.2696000000000005","50.2568","49.3083","50.2568","49.3083","0.0","0.0","50.25680160522461 & 10.94379997253418","49.30833435058594 & 10.578611373901367","50.25680160522461 & 10.94379997253418","49.30833435058594 & 10.578611373901367","0.0","0.0","Coburg","Ansbach","Coburg","Ansbach","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35456","opentripmap_id_18432","0.2",,"Neptunbrunnen","Neptunbrunnen","Neptunbrunnen","Neptunbrunnen","1.0","1.0","16.3102","9.6997","16.3102","9.6997","0.0","0.0","48.1813","52.3905","48.1813","52.3905","0.0","0.0","48.18130111694336 & 16.310199737548828","52.39052963256836 & 9.699694633483887","48.18130111694336 & 16.310199737548828","52.39052963256836 & 9.699694633483887","0.0","0.0","Vienna","Hannover","Vienna","Hannover","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14898","opentripmap_id_73122","0.89972",,"Jean Cocteau Museum","Jean Cocteau Museum","Jean Cocteau Museum","Jean Cocteau Museum","1.0","1.0","7.5063","7.5058","7.5063","7.5058","0.9989999999999988","0.9989999999999988","43.7749","43.7747","43.7749","43.7747","0.9996000000000009","0.9996000000000009","43.77488708496094 & 7.50629186630249","43.77473449707031 & 7.50579309463501","43.77488708496094 & 7.50629186630249","43.77473449707031 & 7.50579309463501","1.0","1.0","Menton","Menton","Menton","Menton","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_12271","opentripmap_id_89001","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","10.6412","9.1805","10.6412","9.1805","0.0","0.0","52.1378","47.6796","52.1378","47.6796","0.0","0.0","52.13783264160156 & 10.64122200012207","47.67962646484375 & 9.18047046661377","52.13783264160156 & 10.64122200012207","47.67962646484375 & 9.18047046661377","0.0","0.0","Lower Saxony","Konstanz","Lower Saxony","Konstanz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38128","opentripmap_id_102929","0.8",,"Marienbrunnen","Marienbrunnen","Marienbrunnen","Marienbrunnen","1.0","1.0","10.9787","10.9787","10.9787","10.9787","1.0","1.0","48.3552","48.3552","48.3552","48.3552","1.0","1.0","48.35523986816406 & 10.978710174560547","48.35523223876953 & 10.978705406188965","48.35523986816406 & 10.978710174560547","48.35523223876953 & 10.978705406188965","1.0","1.0","Bavaria","Friedberg","Bavaria","Friedberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13848","opentripmap_id_54057","0.9",,"Foundation Hartung Bergman","Foundation Hartung Bergman","Foundation Hartung Bergman","Foundation Hartung Bergman","1.0","1.0","7.0975","7.0975","7.0975","7.0975","1.0","1.0","43.6039","43.6039","43.6039","43.6039","1.0","1.0","43.6038703918457 & 7.097494602203369","43.6038703918457 & 7.097495079040527","43.6038703918457 & 7.097494602203369","43.6038703918457 & 7.097495079040527","1.0","1.0","Antibes","Antibes","Antibes","Antibes","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_22687","opentripmap_id_9690","0.9",,"Gloria Cultural Arena","Gloria Cultural Arena","Gloria Cultural Arena","Gloria Cultural Arena","1.0","1.0","24.9453","24.9453","24.9453","24.9453","1.0","1.0","60.1641","60.1641","60.1641","60.1641","1.0","1.0","60.1640625 & 24.945295333862305","60.1640625 & 24.945295333862305","60.1640625 & 24.945295333862305","60.1640625 & 24.945295333862305","1.0","1.0","Helsinki","Helsinki","Helsinki","Helsinki","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_34979","opentripmap_id_100768","0.7593200000000023",,"Tabor Zoo","Tabor Zoo","Tabor Zoo","Tabor Zoo","1.0","1.0","14.649","14.6476","14.649","14.6476","0.997200000000003","0.997200000000003","49.3883","49.3886","49.3883","49.3886","0.9994000000000085","0.9994000000000085","49.388301849365234 & 14.64900016784668","49.388614654541016 & 14.647607803344727","49.388301849365234 & 14.64900016784668","49.388614654541016 & 14.647607803344727","0.8","0.8","Větrovy","Tábor","Větrovy","Tábor","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25637","opentripmap_id_31572","0.8998000000000012",,"Cork City Gaol","Cork City Gaol","Cork City Gaol","Cork City Gaol","1.0","1.0","-8.4986","-8.499","-8.4986","-8.499","0.9991999999999983","0.9991999999999983","51.8996","51.8995","51.8996","51.8995","0.9998000000000076","0.9998000000000076","51.89955139160156 & -8.498611450195312","51.899478912353516 & -8.49898624420166","51.89955139160156 & -8.498611450195312","51.899478912353516 & -8.49898624420166","1.0","1.0","Cork","Cork","Cork","Cork","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_23431","opentripmap_id_109799","0.7999200000000002",,"Birth house of Sigmund Freud","Birth house of Sigmund Freud","Birth house of Sigmund Freud","Birth house of Sigmund Freud","1.0","1.0","18.1425","18.1426","18.1425","18.1426","0.9997999999999934","0.9997999999999934","49.6392","49.6393","49.6392","49.6393","0.9998000000000076","0.9998000000000076","49.63916778564453 & 18.142499923706055","49.63934326171875 & 18.142559051513672","49.63916778564453 & 18.142499923706055","49.63934326171875 & 18.142559051513672","1.0","1.0","Příbor","Kopřivnice","Příbor","Kopřivnice","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23425","opentripmap_id_48305","0.9",,"Muzeum Olomoucké pevnosti","Muzeum Olomoucké pevnosti","Muzeum Olomoucké pevnosti","Muzeum Olomoucké pevnosti","1.0","1.0","17.2589","17.2589","17.2589","17.2589","1.0","1.0","49.5925","49.5925","49.5925","49.5925","1.0","1.0","49.592498779296875 & 17.258888244628906","49.592498779296875 & 17.258888244628906","49.592498779296875 & 17.258888244628906","49.592498779296875 & 17.258888244628906","1.0","1.0","Olomouc","Olomouc","Olomouc","Olomouc","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_33067","opentripmap_id_113256","0.2",,"Hexenturm","Hexenturm","Hexenturm","Hexenturm","1.0","1.0","11.8614","6.8836","11.8614","6.8836","0.0","0.0","52.2746","49.2869","52.2746","49.2869","0.0","0.0","52.27455520629883 & 11.861434936523438","49.28685760498047 & 6.883647918701172","52.27455520629883 & 11.861434936523438","49.28685760498047 & 6.883647918701172","0.0","0.0",,"Püttlingen",,"Püttlingen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12265","opentripmap_id_16070","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","11.3431","9.1614","11.3431","9.1614","0.0","0.0","47.9423","48.7936","47.9423","48.7936","0.0","0.0","47.94233322143555 & 11.34307861328125","48.793636322021484 & 9.161369323730469","47.94233322143555 & 11.34307861328125","48.793636322021484 & 9.161369323730469","0.0","0.0","Berg","Stuttgart","Berg","Stuttgart","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10069","opentripmap_id_10415","0.2",,"Alexander Nevsky Cathedral","Alexander Nevsky Cathedral","Alexander Nevsky Cathedral","Alexander Nevsky Cathedral","1.0","1.0","23.333","24.7393","23.333","24.7393","0.0","0.0","42.6958","59.4357","42.6958","59.4357","0.0","0.0","42.695838928222656 & 23.332969665527344","59.43574905395508 & 24.73931884765625","42.695838928222656 & 23.332969665527344","59.43574905395508 & 24.73931884765625","0.0","0.0","Oborishte District","Tallinn","Oborishte District","Tallinn","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_16316","opentripmap_id_46729","0.8997600000000002",,"Musée d'initiation à la nature","Musée d'initiation à la nature","Musée d'initiation à la nature","Musée d'initiation à la nature","1.0","1.0","-0.3731","-0.3735","-0.3731","-0.3735","0.9992","0.9992","49.1803","49.1801","49.1803","49.1801","0.9996000000000009","0.9996000000000009","49.180301666259766 & -0.3730599880218506","49.18014144897461 & -0.3735490143299103","49.180301666259766 & -0.3730599880218506","49.18014144897461 & -0.3735490143299103","1.0","1.0","Caen","Caen","Caen","Caen","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_16338","opentripmap_id_40453","0.8998",,"Hotel de Berny Museum","Hotel de Berny Museum","Hotel de Berny Museum","Hotel de Berny Museum","1.0","1.0","2.3025","2.303","2.3025","2.303","0.9990000000000006","0.9990000000000006","49.8928","49.8928","49.8928","49.8928","1.0","1.0","49.892799377441406 & 2.3024699687957764","49.89277267456055 & 2.30295991897583","49.892799377441406 & 2.3024699687957764","49.89277267456055 & 2.30295991897583","1.0","1.0","Amiens","Amiens","Amiens","Amiens","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10443","opentripmap_id_118570","0.89996",,"Diözesanmuseum","Diözesanmuseum","Diözesanmuseum","Diözesanmuseum","1.0","1.0","11.1838","11.1839","11.1838","11.1839","0.9998000000000005","0.9998000000000005","48.8914","48.8914","48.8914","48.8914","1.0","1.0","48.89139938354492 & 11.183799743652344","48.89141845703125 & 11.183852195739746","48.89139938354492 & 11.183799743652344","48.89141845703125 & 11.183852195739746","1.0","1.0","Eichstätt","Eichstätt","Eichstätt","Eichstätt","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_35248","opentripmap_id_26799","0.8",,"Zoo of Ghent","Zoo of Ghent","Zoo of Ghent","Zoo of Ghent","1.0","1.0","3.7306","3.7306","3.7306","3.7306","1.0","1.0","51.0431","51.0431","51.0431","51.0431","1.0","1.0","51.043060302734375 & 3.730560064315796","51.043060302734375 & 3.730560064315796","51.043060302734375 & 3.730560064315796","51.043060302734375 & 3.730560064315796","1.0","1.0","Ghent","Gent","Ghent","Gent","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10968","opentripmap_id_114254","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","9.5438","12.2664","9.5438","12.2664","0.0","0.0","53.9361","51.3903","53.9361","51.3903","0.0","0.0","53.936100006103516 & 9.543780326843262","51.39033126831055 & 12.266353607177734","53.936100006103516 & 9.543780326843262","51.39033126831055 & 12.266353607177734","0.0","0.0","Itzehoe","Schkeuditz","Itzehoe","Schkeuditz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13424","opentripmap_id_31225","0.8250000000000001",,"St. Anne's Museum","St. Anne's Museum","St. Anne's Museum","St. Anne's Museum","1.0","1.0","10.6892","10.6892","10.6892","10.6892","1.0","1.0","53.8628","53.8628","53.8628","53.8628","1.0","1.0","53.86277770996094 & 10.689167022705078","53.86277770996094 & 10.689167022705078","53.86277770996094 & 10.689167022705078","53.86277770996094 & 10.689167022705078","1.0","1.0","Lübeck's Old City","Lübeck","Lübeck's Old City","Lübeck","0.25","0.25"
"LinearCombinationMatchingRule","wikidata_id_34772","opentripmap_id_94631","0.2",,"Tiergarten","Tiergarten","Tiergarten","Tiergarten","1.0","1.0","11.1456","6.1237","11.1456","6.1237","0.0","0.0","49.4492","51.7983","49.4492","51.7983","0.0","0.0","49.449241638183594 & 11.145561218261719","51.798309326171875 & 6.123701095581055","49.449241638183594 & 11.145561218261719","51.798309326171875 & 6.123701095581055","0.0","0.0","Nuremberg","Kleve","Nuremberg","Kleve","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11028","opentripmap_id_130141","0.22916000000000025",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","10.1629","10.59","10.1629","10.59","0.14580000000000126","0.14580000000000126","47.978","54.2956","47.978","54.2956","0.0","0.0","47.97800064086914 & 10.1628999710083","54.29560089111328 & 10.590042114257812","47.97800064086914 & 10.1628999710083","54.29560089111328 & 10.590042114257812","0.0","0.0","Memmingen","Lütjenburg","Memmingen","Lütjenburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_42207","opentripmap_id_56852","0.9",,"Szelim cave","Szelim cave","Szelim cave","Szelim cave","1.0","1.0","18.4069","18.4069","18.4069","18.4069","1.0","1.0","47.5903","47.5903","47.5903","47.5903","1.0","1.0","47.590301513671875 & 18.40690040588379","47.590301513671875 & 18.40690040588379","47.590301513671875 & 18.40690040588379","47.590301513671875 & 18.40690040588379","1.0","1.0","Tatabánya","Tatabánya","Tatabánya","Tatabánya","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_20436","opentripmap_id_77051","0.833213333333335",,"Kedainiai Regional Museum","Kedainiai Regional Museum","Kedainiai Regional Museum","Kedainiai Regional Museum","1.0","1.0","23.9789","23.9787","23.9789","23.9787","0.9996000000000009","0.9996000000000009","55.2867","55.2868","55.2867","55.2868","0.9998000000000076","0.9998000000000076","55.28666687011719 & 23.97888946533203","55.286766052246094 & 23.978744506835938","55.28666687011719 & 23.97888946533203","55.286766052246094 & 23.978744506835938","1.0","1.0","Kėdainiai District Municipality","Kėdainiai","Kėdainiai District Municipality","Kėdainiai","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","wikidata_id_23105","opentripmap_id_118876","0.3905200000000008",,"Rathaus","Rathaus","Rathaus","Rathaus","1.0","1.0","16.5507","10.3793","16.5507","10.3793","0.0","0.0","48.2002","48.2239","48.2002","48.2239","0.9526000000000039","0.9526000000000039","48.20021057128906 & 16.55068016052246","48.22391891479492 & 10.379260063171387","48.20021057128906 & 16.55068016052246","48.22391891479492 & 10.379260063171387","0.0","0.0","Groß-Enzersdorf","Krumbach","Groß-Enzersdorf","Krumbach","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_18596","opentripmap_id_1660","0.9",,"Palacio de Velázquez","Palacio de Velázquez","Palacio de Velázquez","Palacio de Velázquez","1.0","1.0","-3.682","-3.682","-3.682","-3.682","1.0","1.0","40.4152","40.4152","40.4152","40.4152","1.0","1.0","40.41518783569336 & -3.6819889545440674","40.415199279785156 & -3.6819839477539062","40.41518783569336 & -3.6819889545440674","40.415199279785156 & -3.6819839477539062","1.0","1.0","Madrid","Madrid","Madrid","Madrid","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_35813","opentripmap_id_241","0.8200000000000001",,"fontaine de Birague","fontaine de Birague","fontaine de Birague","fontaine de Birague","1.0","1.0","2.3619","2.3619","2.3619","2.3619","1.0","1.0","48.8551","48.8551","48.8551","48.8551","1.0","1.0","48.855079650878906 & 2.361876964569092","48.855079650878906 & 2.361876964569092","48.855079650878906 & 2.361876964569092","48.855079650878906 & 2.361876964569092","1.0","1.0","4th arrondissement of Paris","Paris","4th arrondissement of Paris","Paris","0.2","0.2"
"LinearCombinationMatchingRule","wikidata_id_35178","opentripmap_id_93378","0.2",,"Neptunbrunnen","Neptunbrunnen","Neptunbrunnen","Neptunbrunnen","1.0","1.0","11.5653","14.9908","11.5653","14.9908","0.0","0.0","48.1413","51.1563","48.1413","51.1563","0.0","0.0","48.141300201416016 & 11.565299987792969","51.15632247924805 & 14.990799903869629","48.141300201416016 & 11.565299987792969","51.15632247924805 & 14.990799903869629","0.0","0.0","Maxvorstadt","Görlitz","Maxvorstadt","Görlitz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14856","opentripmap_id_121099","0.2",,"Museo Civico","Museo Civico","Museo Civico","Museo Civico","1.0","1.0","11.3321","12.4172","11.3321","12.4172","0.0","0.0","43.3182","42.5543","43.3182","42.5543","0.0","0.0","43.31818771362305 & 11.332118034362793","42.55425262451172 & 12.417195320129395","43.31818771362305 & 11.332118034362793","42.55425262451172 & 12.417195320129395","0.0","0.0","Siena","Amelia","Siena","Amelia","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_30811","opentripmap_id_130804","0.2624400000000009",,"Feuerwehrmuseum","Feuerwehrmuseum","Feuerwehrmuseum","Feuerwehrmuseum","1.0","1.0","9.2784","16.6063","9.2784","16.6063","0.0","0.0","47.774","48.1179","47.774","48.1179","0.31220000000000425","0.31220000000000425","47.77397537231445 & 9.278409957885742","48.11787796020508 & 16.606266021728516","47.77397537231445 & 9.278409957885742","48.11787796020508 & 16.606266021728516","0.0","0.0",,"Fischamend",,"Fischamend","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25565","opentripmap_id_26159","0.9",,"Historical museum of Mulhouse","Historical museum of Mulhouse","Historical museum of Mulhouse","Historical museum of Mulhouse","1.0","1.0","7.3393","7.3393","7.3393","7.3393","1.0","1.0","47.7466","47.7466","47.7466","47.7466","1.0","1.0","47.74660110473633 & 7.339300155639648","47.74657440185547 & 7.339253902435303","47.74660110473633 & 7.339300155639648","47.74657440185547 & 7.339253902435303","1.0","1.0","Mulhouse","Mulhouse","Mulhouse","Mulhouse","1.0","1.0"
