"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-SightNameComparatorEqual-record1Value","0-SightNameComparatorEqual-record2Value","0-SightNameComparatorEqual-record1PreprocessedValue","0-SightNameComparatorEqual-record2PreprocessedValue","0-SightNameComparatorEqual-similarity","0-SightNameComparatorEqual-postproccesedSimilarity","1-SightLongitudeComparatorAbsDiff-record1Value","1-SightLongitudeComparatorAbsDiff-record2Value","1-SightLongitudeComparatorAbsDiff-record1PreprocessedValue","1-SightLongitudeComparatorAbsDiff-record2PreprocessedValue","1-SightLongitudeComparatorAbsDiff-similarity","1-SightLongitudeComparatorAbsDiff-postproccesedSimilarity","2-SightLatitudeComparatorAbsDiff-record1Value","2-SightLatitudeComparatorAbsDiff-record2Value","2-SightLatitudeComparatorAbsDiff-record1PreprocessedValue","2-SightLatitudeComparatorAbsDiff-record2PreprocessedValue","2-SightLatitudeComparatorAbsDiff-similarity","2-SightLatitudeComparatorAbsDiff-postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_id_34456","opentripmap_id_109670","0.429693603515625",,"Museum","Museum","Museum","Museum","1.0","1.0","11.59190559387207","9.88838005065918","11.59190559387207","9.88838005065918","0.0","0.0","48.142677307128906","48.230560302734375","48.142677307128906","48.230560302734375","0.8242340087890625","0.8242340087890625"
"LinearCombinationMatchingRule","wikidata_id_14813","opentripmap_id_15069","1.0",,"Museum Maluku","Museum Maluku","Museum Maluku","Museum Maluku","1.0","1.0","5.130000114440918","5.130000114440918","5.130000114440918","5.130000114440918","1.0","1.0","52.09416961669922","52.09416961669922","52.09416961669922","52.09416961669922","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_14296","opentripmap_id_12933","0.1",,"Geological Museum","Geological Museum","Geological Museum","Geological Museum","1.0","1.0","-0.17666666209697723","19.93659782409668","-0.17666666209697723","19.93659782409668","0.0","0.0","51.49638748168945","50.05786895751953","51.49638748168945","50.05786895751953","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14985","opentripmap_id_39112","0.9997907429933548",,"Musée Vert","Musée Vert","Musée Vert","Musée Vert","1.0","1.0","0.2079170048236847","0.2081110030412674","0.2079170048236847","0.2081110030412674","0.9996120035648346","0.9996120035648346","47.986698150634766","47.98667907714844","47.986698150634766","47.98667907714844","0.9999618530273438","0.9999618530273438"
"LinearCombinationMatchingRule","wikidata_id_10743","opentripmap_id_77383","0.9999286651611328",,"Liechtenstein Castle","Liechtenstein Castle","Liechtenstein Castle","Liechtenstein Castle","1.0","1.0","16.270431518554688","16.270444869995117","16.270431518554688","16.270444869995117","0.9999732971191406","0.9999732971191406","48.092716217041016","48.09264373779297","48.092716217041016","48.09264373779297","0.9998550415039062","0.9998550415039062"
"LinearCombinationMatchingRule","wikidata_id_13683","opentripmap_id_4502","1.0",,"Sterneckerbräu","Sterneckerbräu","Sterneckerbräu","Sterneckerbräu","1.0","1.0","11.580699920654297","11.580699920654297","11.580699920654297","11.580699920654297","1.0","1.0","48.135398864746094","48.135398864746094","48.135398864746094","48.135398864746094","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11027","opentripmap_id_30093","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","12.266400337219238","7.859213829040527","12.266400337219238","7.859213829040527","0.0","0.0","51.39030075073242","47.994171142578125","51.39030075073242","47.994171142578125","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_31273","opentripmap_id_45292","0.16845664978027344",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","8.780027389526367","9.211570739746094","8.780027389526367","9.211570739746094","0.13691329956054688","0.13691329956054688","53.743385314941406","48.49025344848633","53.743385314941406","48.49025344848633","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12380","opentripmap_id_112736","0.9998044967651367",,"Oldtimermuseum Zollernalb","Oldtimermuseum Zollernalb","Oldtimermuseum Zollernalb","Oldtimermuseum Zollernalb","1.0","1.0","8.96541976928711","8.965392112731934","8.96541976928711","8.965392112731934","0.9999446868896484","0.9999446868896484","48.35369873046875","48.35390853881836","48.35369873046875","48.35390853881836","0.9995803833007812","0.9995803833007812"
"LinearCombinationMatchingRule","wikidata_id_22812","opentripmap_id_32792","1.0",,"Sailor's Home Museum","Sailor's Home Museum","Sailor's Home Museum","Sailor's Home Museum","1.0","1.0","25.45805549621582","25.45805549621582","25.45805549621582","25.45805549621582","1.0","1.0","65.01721954345703","65.01721954345703","65.01721954345703","65.01721954345703","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11500","opentripmap_id_2797","0.9997276306152344",,"Bezirksmuseum Innere Stadt","Bezirksmuseum Innere Stadt","Bezirksmuseum Innere Stadt","Bezirksmuseum Innere Stadt","1.0","1.0","16.370800018310547","16.37079620361328","16.370800018310547","16.37079620361328","0.9999923706054688","0.9999923706054688","48.21189880371094","48.21223449707031","48.21189880371094","48.21223449707031","0.99932861328125","0.99932861328125"
"LinearCombinationMatchingRule","wikidata_id_10268","opentripmap_id_31202","0.9999258041381835",,"Holstentor","Holstentor","Holstentor","Holstentor","1.0","1.0","10.679699897766113","10.679683685302734","10.679699897766113","10.679683685302734","0.9999675750732422","0.9999675750732422","53.8661994934082","53.86627197265625","53.8661994934082","53.86627197265625","0.9998550415039062","0.9998550415039062"
"LinearCombinationMatchingRule","wikidata_id_14059","opentripmap_id_106075","1.0",,"Landschaftsmuseum Obermain","Landschaftsmuseum Obermain","Landschaftsmuseum Obermain","Landschaftsmuseum Obermain","1.0","1.0","11.463157653808594","11.463157653808594","11.463157653808594","11.463157653808594","1.0","1.0","50.10791778564453","50.10791778564453","50.10791778564453","50.10791778564453","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_18804","opentripmap_id_44822","1.0",,"Brouwerijmuseum Brugge","Brouwerijmuseum Brugge","Brouwerijmuseum Brugge","Brouwerijmuseum Brugge","1.0","1.0","3.2246499061584473","3.2246499061584473","3.2246499061584473","3.2246499061584473","1.0","1.0","51.202491760253906","51.202491760253906","51.202491760253906","51.202491760253906","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10958","opentripmap_id_125576","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","0.0","7.561634063720703","0.0","7.561634063720703","0.0","0.0","0.0","49.41225051879883","0.0","49.41225051879883","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_34443","opentripmap_id_109670","0.1",,"Museum","Museum","Museum","Museum","1.0","1.0","11.07552719116211","9.88838005065918","11.07552719116211","9.88838005065918","0.0","0.0","49.44765853881836","48.230560302734375","49.44765853881836","48.230560302734375","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41291","opentripmap_id_115658","1.0",,"Jurkovičova rozhledna","Jurkovičova rozhledna","Jurkovičova rozhledna","Jurkovičova rozhledna","1.0","1.0","18.165000915527344","18.165000915527344","18.165000915527344","18.165000915527344","1.0","1.0","49.47079849243164","49.47079849243164","49.47079849243164","49.47079849243164","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_38294","opentripmap_id_129235","0.1",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","10.071709632873535","15.326190948486328","10.071709632873535","15.326190948486328","0.0","0.0","53.624969482421875","47.270668029785156","53.624969482421875","47.270668029785156","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38291","opentripmap_id_37145","0.1",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","10.204391479492188","8.648909568786621","10.204391479492188","8.648909568786621","0.0","0.0","53.67145538330078","49.85811996459961","53.67145538330078","49.85811996459961","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10970","opentripmap_id_36653","0.1",,"Bismarcksäule","Bismarcksäule","Bismarcksäule","Bismarcksäule","1.0","1.0","7.643229961395264","8.699963569641113","7.643229961395264","8.699963569641113","0.0","0.0","51.22460174560547","49.4161376953125","51.22460174560547","49.4161376953125","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_44101","opentripmap_id_98673","1.0",,"History museum, Dupnitsa","History museum, Dupnitsa","History museum, Dupnitsa","History museum, Dupnitsa","1.0","1.0","23.119468688964844","23.119468688964844","23.119468688964844","23.119468688964844","1.0","1.0","42.26353073120117","42.26353073120117","42.26353073120117","42.26353073120117","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_18189","opentripmap_id_38765","1.0",,"Museo de Bellas Artes de Badajoz","Museo de Bellas Artes de Badajoz","Museo de Bellas Artes de Badajoz","Museo de Bellas Artes de Badajoz","1.0","1.0","-6.9716668128967285","-6.9716668128967285","-6.9716668128967285","-6.9716668128967285","1.0","1.0","38.88019561767578","38.88019561767578","38.88019561767578","38.88019561767578","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11841","opentripmap_id_21276","0.1",,"Palazzo Grassi","Palazzo Grassi","Palazzo Grassi","Palazzo Grassi","1.0","1.0","12.327935218811035","11.345446586608887","12.327935218811035","11.345446586608887","0.0","0.0","45.43379592895508","44.49745559692383","45.43379592895508","44.49745559692383","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12271","opentripmap_id_113744","0.47314758300781257",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","10.64122200012207","8.859169960021973","10.64122200012207","8.859169960021973","0.0","0.0","52.13783264160156","52.1713981628418","52.13783264160156","52.1713981628418","0.9328689575195312","0.9328689575195312"
"LinearCombinationMatchingRule","wikidata_id_27455","opentripmap_id_117977","0.1",,"Rathaus","Rathaus","Rathaus","Rathaus","1.0","1.0","15.167570114135742","11.511910438537598","15.167570114135742","11.511910438537598","0.0","0.0","48.005638122558594","51.64572525024414","48.005638122558594","51.64572525024414","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10966","opentripmap_id_92701","0.9999675750732422","1","Bismarcksäule","Bismarcksäule","Bismarcksäule","Bismarcksäule","1.0","1.0","13.416099548339844","13.416131973266602","13.416099548339844","13.416131973266602","0.9999351501464844","0.9999351501464844","54.092498779296875","54.092498779296875","54.092498779296875","54.092498779296875","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_18887","opentripmap_id_9372","0.9997268676757812",,"Museum of Pavlos and Alexandra Kanellopoulou","Museum of Pavlos and Alexandra Kanellopoulou","Museum of Pavlos and Alexandra Kanellopoulou","Museum of Pavlos and Alexandra Kanellopoulou","1.0","1.0","23.725889205932617","23.72609519958496","23.725889205932617","23.72609519958496","0.9995880126953125","0.9995880126953125","37.972862243652344","37.97294616699219","37.972862243652344","37.97294616699219","0.9998321533203125","0.9998321533203125"
"LinearCombinationMatchingRule","wikidata_id_15995","opentripmap_id_108256","0.1",,"Museo Archeologico","Museo Archeologico","Museo Archeologico","Museo Archeologico","1.0","1.0","10.88770866394043","7.595664024353027","10.88770866394043","7.595664024353027","0.0","0.0","43.049991607666016","43.79051971435547","43.049991607666016","43.79051971435547","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23105","opentripmap_id_119464","0.1",,"Rathaus","Rathaus","Rathaus","Rathaus","1.0","1.0","16.55068016052246","10.910699844360352","16.55068016052246","10.910699844360352","0.0","0.0","48.20021057128906","48.955501556396484","48.20021057128906","48.955501556396484","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13608","opentripmap_id_35939","0.9997708320617675",,"Leder- und Gerbermuseum","Leder- und Gerbermuseum","Leder- und Gerbermuseum","Leder- und Gerbermuseum","1.0","1.0","6.868008136749268","6.867897987365723","6.868008136749268","6.867897987365723","0.9997797012329102","0.9997797012329102","51.4159049987793","51.416053771972656","51.4159049987793","51.416053771972656","0.9997024536132812","0.9997024536132812"
"LinearCombinationMatchingRule","wikidata_id_23770","opentripmap_id_99019","0.9987720489501953","1","Maramureș Village Museum","Maramureș Village Museum","Maramureș Village Museum","Maramureș Village Museum","1.0","1.0","23.931499481201172","23.931955337524414","23.931499481201172","23.931955337524414","0.9990882873535156","0.9990882873535156","47.919898986816406","47.92086410522461","47.919898986816406","47.92086410522461","0.9980697631835938","0.9980697631835938"
"LinearCombinationMatchingRule","wikidata_id_37111","opentripmap_id_38788","0.1",,"Fontana della Pigna","Fontana della Pigna","Fontana della Pigna","Fontana della Pigna","1.0","1.0","16.871496200561523","12.565958023071289","16.871496200561523","12.565958023071289","0.0","0.0","41.12805938720703","44.06064224243164","41.12805938720703","44.06064224243164","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12458","opentripmap_id_38262","0.9999004364013672",,"Ottó Herman Museum","Ottó Herman Museum","Ottó Herman Museum","Ottó Herman Museum","1.0","1.0","20.785139083862305","20.785076141357422","20.785139083862305","20.785076141357422","0.9998741149902344","0.9998741149902344","48.095584869384766","48.09563064575195","48.095584869384766","48.09563064575195","0.999908447265625","0.999908447265625"
"LinearCombinationMatchingRule","wikidata_id_18204","opentripmap_id_32892","0.1",,"Museo diocesano","Museo diocesano","Museo diocesano","Museo diocesano","1.0","1.0","15.380276679992676","10.220556259155273","15.380276679992676","10.220556259155273","0.0","0.0","41.685707092285156","45.54113006591797","41.685707092285156","45.54113006591797","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11015","opentripmap_id_30093","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","7.307829856872559","7.859213829040527","7.307829856872559","7.859213829040527","0.0","0.0","49.72200012207031","47.994171142578125","49.72200012207031","47.994171142578125","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15442","opentripmap_id_29298","0.1",,"Synagoge","Synagoge","Synagoge","Synagoge","1.0","1.0","7.192080020904541","11.980369567871094","7.192080020904541","11.980369567871094","0.0","0.0","53.00693893432617","51.4934196472168","53.00693893432617","51.4934196472168","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15123","opentripmap_id_47810","0.9996341705322266",,"Palazzo Farnese","Palazzo Farnese","Palazzo Farnese","Palazzo Farnese","1.0","1.0","9.696100234985352","9.6964111328125","9.696100234985352","9.6964111328125","0.9993782043457031","0.9993782043457031","45.05569839477539","45.05576705932617","45.05569839477539","45.05576705932617","0.9998626708984375","0.9998626708984375"
"LinearCombinationMatchingRule","wikidata_id_15827","opentripmap_id_31554","0.9989585876464844",,"Crawford Art Gallery","Crawford Art Gallery","Crawford Art Gallery","Crawford Art Gallery","1.0","1.0","-8.473416328430176","-8.47329044342041","-8.473416328430176","-8.47329044342041","0.9997482299804688","0.9997482299804688","51.900970458984375","51.89982604980469","51.900970458984375","51.89982604980469","0.997711181640625","0.997711181640625"
"LinearCombinationMatchingRule","wikidata_id_11034","opentripmap_id_97330","0.46671161651611326",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","10.711899757385254","10.578611373901367","10.711899757385254","10.578611373901367","0.7334232330322266","0.7334232330322266","51.986900329589844","49.30833435058594","51.986900329589844","49.30833435058594","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11051","opentripmap_id_95984","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","12.430299758911133","8.102846145629883","12.430299758911133","8.102846145629883","0.0","0.0","50.969398498535156","49.2042121887207","50.969398498535156","49.2042121887207","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24410","opentripmap_id_1903","0.9996894836425781",,"Museo Casa de la Moneda","Museo Casa de la Moneda","Museo Casa de la Moneda","Museo Casa de la Moneda","1.0","1.0","-3.669044017791748","-3.66914701461792","-3.669044017791748","-3.66914701461792","0.9997940063476562","0.9997940063476562","40.42285919189453","40.42259979248047","40.42285919189453","40.42259979248047","0.999481201171875","0.999481201171875"
"LinearCombinationMatchingRule","wikidata_id_20970","opentripmap_id_24892","0.9999006271362305",,"Alfândega Nova","Alfândega Nova","Alfândega Nova","Alfândega Nova","1.0","1.0","-8.621649742126465","-8.62166976928711","-8.621649742126465","-8.62166976928711","0.9999599456787109","0.9999599456787109","41.14315414428711","41.1430549621582","41.14315414428711","41.1430549621582","0.9998016357421875","0.9998016357421875"
